date,ln_demanda,ln_tarifa,ln_pib,ln_importacoes,d_2001,d_2006,d_2008,d_2020
2021-06-01,16.524160579138453,6.402538234233254,13.578701769490593,4.53828224044646,0,0,0,0
2021-07-01,16.544278000655204,6.437453142125688,13.602992178666652,4.5861912193902885,0,0,0,0
2021-08-01,16.553249002768307,6.489162493894692,13.601054626479279,4.629570072811626,0,0,0,0
2021-09-01,16.535357568945994,6.524189736591067,13.613511891620977,4.683796506443281,0,0,0,0
2021-10-01,16.55944257095425,6.568272742362671,13.610360873197552,4.711330381816482,0,0,0,0
2021-11-01,16.547407485540763,6.577753901028977,13.637445299859108,4.748144354939198,0,0,0,0
2021-12-01,16.52934400382221,6.579911658800568,13.63952979588933,4.728007095947154,0,0,0,0
2022-01-01,16.50871781219671,6.573245367189618,13.539993699234927,4.7561730595246186,0,0,0,0
2022-02-01,16.48592811759293,6.543998620946253,13.567408331606789,4.795542580971757,0,0,0,0
2022-03-01,16.55609248406897,6.52686013407586,13.650450340979456,4.9160315313872776,0,0,0,0
2022-04-01,16.55266638420514,6.494254652897077,13.623277449088956,5.096568312087983,0,0,0,0
2022-05-01,16.55770450363332,6.386978687432906,13.624086901794561,5.1049146397432645,0,0,0,0
2022-06-01,16.548578522041772,6.30478003684747,13.617874082965523,5.147261891628081,0,0,0,0
2022-07-01,16.576279703398715,6.32696271701297,13.65370934918468,5.132498881853096,0,0,0,0
2022-08-01,16.589473335757198,6.336922839344315,13.660506609871994,5.097852205517793,0,0,0,0
2022-09-01,16.56872531102086,6.356741124674372,13.652413769793204,5.03584809656766,0,0,0,0
2022-10-01,16.570444344965335,6.379321308873028,13.706651742706425,5.050048296453091,0,0,0,0
2022-11-01,16.550721867128857,6.384535037124687,13.710237073272449,5.010035114024223,0,0,0,0
2022-12-01,16.518481213323184,6.400199332816707,13.712099684206198,4.8959723857761155,0,0,0,0
2023-01-01,16.519887353700174,6.423541340841452,13.627699187630894,4.918446903101353,0,0,0,0
2023-02-01,16.501451473478383,6.4135106336606675,13.649671537601536,4.869148531740637,0,0,0,0
2023-03-01,16.58716134047608,6.4159924058913615,13.77465183591779,4.819071155935369,0,0,0,0
2023-04-01,16.577985811044556,6.411929889590527,13.747893255334434,4.778871360488434,0,0,0,0
2023-05-01,16.572223931045766,6.4645399451312615,13.769890698807512,4.709620287344555,0,0,0,0
2023-06-01,16.56540622965638,6.481937125922016,13.773181107842309,4.702931903770587,0,0,0,0
2023-07-01,16.569808010231803,6.494953534427276,13.797668964156504,4.744584241770769,0,0,0,0
2023-08-01,16.596439404479057,6.499194202757138,13.810053588317425,4.767969076293182,0,0,0,0
2023-09-01,16.587098779870473,6.494274408641459,13.786471840770446,4.824305715904762,0,0,0,0
2023-10-01,16.603172604701534,6.512948126994857,13.82212142013301,4.847488716688342,0,0,0,0
2023-11-01,16.59184226648289,6.5091231382371495,13.824235723684403,4.779291546216706,0,0,0,0
2023-12-01,16.56796034636317,6.512322104309394,13.816669476026863,4.730039168033961,0,0,0,0
2024-01-01,16.560085533748858,6.542090834989584,13.754199391142633,4.720995751493682,0,0,0,0
2024-02-01,16.560984987712484,6.532701849166536,13.769793877956175,4.76080547751954,0,0,0,0
2024-03-01,16.60507930023874,6.537646071868935,13.84352983909226,4.7746597639666675,0,0,0,0
2024-04-01,16.611388469432004,6.528673770496643,13.861032264560917,4.731274062783817,0,0,0,0
2024-05-01,16.621050380343743,6.522389870898211,13.823917081373366,4.689327493994814,0,0,0,0
2024-06-01,16.608636931421604,6.526618710256838,13.827227778167721,4.661834033105633,0,0,0,0
2024-07-01,16.636234468018536,6.542349911151568,13.857845963379038,4.692814695840138,0,0,0,0
2024-08-01,16.66812275692345,6.5376736680497105,13.842115392686845,4.672361435528415,0,0,0,0
2024-09-01,16.643947808740933,6.530994020217364,13.826045734414647,4.623108331119105,0,0,0,0
2024-10-01,16.64382959145743,6.588451748231952,13.869839124906623,4.623501142672815,0,0,0,0
2024-11-01,16.641403052226366,6.576526360358157,13.836989633388784,4.653674595047707,0,0,0,0
2024-12-01,16.60606198057823,6.528137543347627,13.801832216662145,4.612840692292311,0,0,0,0
2025-01-01,16.587849248948846,6.541297565077341,13.75846665340594,4.673949701382917,0,0,0,0
2025-02-01,16.58182966719046,6.508141065954024,13.785805538171255,4.669646205172456,0,0,0,0
2025-03-01,16.633550543107972,6.510039790626163,13.866154952091867,4.623599321456458,0,0,0,0
2025-04-01,16.626538438022518,6.495560539467722,13.877343768106496,4.57409223041723,0,0,0,0
2025-05-01,16.64512921356852,6.530737392825935,13.862710116888453,4.544889255103161,0,0,0,0
2025-06-01,16.62225913185076,6.575366529041394,13.869008153909714,4.572440361365173,0,0,0,0
2025-07-01,16.633669981746515,6.615555176855073,13.911795655182573,4.612344389736092,0,0,0,0
2025-08-01,16.651308793601938,6.616800641321541,13.88284560238522,4.605969866158656,0,0,0,0
2025-09-01,16.62810093834041,6.664035942791984,13.886888084075618,4.598648968997826,0,0,0,0
2025-10-01,16.64872390202049,6.656025045414826,13.9139424057437,4.579852378003801,0,0,0,0
